STATISTIC CODE,Statistic,TLIST(A1),Year,LGD2014,Local Government District,VALUE
ART,"Ambulance response time, median",2010,2010,N09000001,Antrim and Newtownabbey,442
ART,"Ambulance response time, median",2010,2010,N09000002,"Armagh City, Banbridge and Craigavon",429
ART,"Ambulance response time, median",2010,2010,N09000003,Belfast,340
ART,"Ambulance response time, median",2010,2010,N09000004,Causeway Coast and Glens,529
ART,"Ambulance response time, median",2010,2010,N09000005,Derry City and Strabane,379
ART,"Ambulance response time, median",2010,2010,N09000006,Fermanagh and Omagh,371
ART,"Ambulance response time, median",2010,2010,N09000007,Lisburn and Castlereagh,362
ART,"Ambulance response time, median",2010,2010,N09000008,Mid and East Antrim,415
ART,"Ambulance response time, median",2010,2010,N09000009,Mid Ulster,498
ART,"Ambulance response time, median",2010,2010,N09000010,"Newry, Mourne and Down",431
ART,"Ambulance response time, median",2010,2010,N09000011,Ards and North Down,388
ART,"Ambulance response time, median",2010,2010,N92000002,NI,389
ART,"Ambulance response time, median",2011,2011,N09000001,Antrim and Newtownabbey,386
ART,"Ambulance response time, median",2011,2011,N09000002,"Armagh City, Banbridge and Craigavon",379
ART,"Ambulance response time, median",2011,2011,N09000003,Belfast,298
ART,"Ambulance response time, median",2011,2011,N09000004,Causeway Coast and Glens,489
ART,"Ambulance response time, median",2011,2011,N09000005,Derry City and Strabane,312
ART,"Ambulance response time, median",2011,2011,N09000006,Fermanagh and Omagh,345
ART,"Ambulance response time, median",2011,2011,N09000007,Lisburn and Castlereagh,340
ART,"Ambulance response time, median",2011,2011,N09000008,Mid and East Antrim,370
ART,"Ambulance response time, median",2011,2011,N09000009,Mid Ulster,504
ART,"Ambulance response time, median",2011,2011,N09000010,"Newry, Mourne and Down",384
ART,"Ambulance response time, median",2011,2011,N09000011,Ards and North Down,389
ART,"Ambulance response time, median",2011,2011,N92000002,NI,350
ART,"Ambulance response time, median",2012,2012,N09000001,Antrim and Newtownabbey,448
ART,"Ambulance response time, median",2012,2012,N09000002,"Armagh City, Banbridge and Craigavon",422
ART,"Ambulance response time, median",2012,2012,N09000003,Belfast,363
ART,"Ambulance response time, median",2012,2012,N09000004,Causeway Coast and Glens,538
ART,"Ambulance response time, median",2012,2012,N09000005,Derry City and Strabane,347
ART,"Ambulance response time, median",2012,2012,N09000006,Fermanagh and Omagh,406
ART,"Ambulance response time, median",2012,2012,N09000007,Lisburn and Castlereagh,384
ART,"Ambulance response time, median",2012,2012,N09000008,Mid and East Antrim,431
ART,"Ambulance response time, median",2012,2012,N09000009,Mid Ulster,567
ART,"Ambulance response time, median",2012,2012,N09000010,"Newry, Mourne and Down",486
ART,"Ambulance response time, median",2012,2012,N09000011,Ards and North Down,454
ART,"Ambulance response time, median",2012,2012,N92000002,NI,411
ART,"Ambulance response time, median",2013,2013,N09000001,Antrim and Newtownabbey,428
ART,"Ambulance response time, median",2013,2013,N09000002,"Armagh City, Banbridge and Craigavon",448
ART,"Ambulance response time, median",2013,2013,N09000003,Belfast,359
ART,"Ambulance response time, median",2013,2013,N09000004,Causeway Coast and Glens,541
ART,"Ambulance response time, median",2013,2013,N09000005,Derry City and Strabane,370
ART,"Ambulance response time, median",2013,2013,N09000006,Fermanagh and Omagh,378
ART,"Ambulance response time, median",2013,2013,N09000007,Lisburn and Castlereagh,393
ART,"Ambulance response time, median",2013,2013,N09000008,Mid and East Antrim,438
ART,"Ambulance response time, median",2013,2013,N09000009,Mid Ulster,581
ART,"Ambulance response time, median",2013,2013,N09000010,"Newry, Mourne and Down",468
ART,"Ambulance response time, median",2013,2013,N09000011,Ards and North Down,439
ART,"Ambulance response time, median",2013,2013,N92000002,NI,408
ART,"Ambulance response time, median",2014,2014,N09000001,Antrim and Newtownabbey,524
ART,"Ambulance response time, median",2014,2014,N09000002,"Armagh City, Banbridge and Craigavon",530
ART,"Ambulance response time, median",2014,2014,N09000003,Belfast,444
ART,"Ambulance response time, median",2014,2014,N09000004,Causeway Coast and Glens,573
ART,"Ambulance response time, median",2014,2014,N09000005,Derry City and Strabane,374
ART,"Ambulance response time, median",2014,2014,N09000006,Fermanagh and Omagh,540
ART,"Ambulance response time, median",2014,2014,N09000007,Lisburn and Castlereagh,511
ART,"Ambulance response time, median",2014,2014,N09000008,Mid and East Antrim,553
ART,"Ambulance response time, median",2014,2014,N09000009,Mid Ulster,612
ART,"Ambulance response time, median",2014,2014,N09000010,"Newry, Mourne and Down",639
ART,"Ambulance response time, median",2014,2014,N09000011,Ards and North Down,588
ART,"Ambulance response time, median",2014,2014,N92000002,NI,495
ART,"Ambulance response time, median",2015,2015,N09000001,Antrim and Newtownabbey,606
ART,"Ambulance response time, median",2015,2015,N09000002,"Armagh City, Banbridge and Craigavon",605
ART,"Ambulance response time, median",2015,2015,N09000003,Belfast,490
ART,"Ambulance response time, median",2015,2015,N09000004,Causeway Coast and Glens,692
ART,"Ambulance response time, median",2015,2015,N09000005,Derry City and Strabane,418
ART,"Ambulance response time, median",2015,2015,N09000006,Fermanagh and Omagh,615
ART,"Ambulance response time, median",2015,2015,N09000007,Lisburn and Castlereagh,558
ART,"Ambulance response time, median",2015,2015,N09000008,Mid and East Antrim,556
ART,"Ambulance response time, median",2015,2015,N09000009,Mid Ulster,720
ART,"Ambulance response time, median",2015,2015,N09000010,"Newry, Mourne and Down",682
ART,"Ambulance response time, median",2015,2015,N09000011,Ards and North Down,655
ART,"Ambulance response time, median",2015,2015,N92000002,NI,561
ART,"Ambulance response time, median",2016,2016,N09000001,Antrim and Newtownabbey,665
ART,"Ambulance response time, median",2016,2016,N09000002,"Armagh City, Banbridge and Craigavon",664
ART,"Ambulance response time, median",2016,2016,N09000003,Belfast,498
ART,"Ambulance response time, median",2016,2016,N09000004,Causeway Coast and Glens,754
ART,"Ambulance response time, median",2016,2016,N09000005,Derry City and Strabane,458
ART,"Ambulance response time, median",2016,2016,N09000006,Fermanagh and Omagh,481
ART,"Ambulance response time, median",2016,2016,N09000007,Lisburn and Castlereagh,596
ART,"Ambulance response time, median",2016,2016,N09000008,Mid and East Antrim,723
ART,"Ambulance response time, median",2016,2016,N09000009,Mid Ulster,798
ART,"Ambulance response time, median",2016,2016,N09000010,"Newry, Mourne and Down",784
ART,"Ambulance response time, median",2016,2016,N09000011,Ards and North Down,660
ART,"Ambulance response time, median",2016,2016,N92000002,NI,597
ART,"Ambulance response time, median",2017,2017,N09000001,Antrim and Newtownabbey,626
ART,"Ambulance response time, median",2017,2017,N09000002,"Armagh City, Banbridge and Craigavon",729
ART,"Ambulance response time, median",2017,2017,N09000003,Belfast,532
ART,"Ambulance response time, median",2017,2017,N09000004,Causeway Coast and Glens,676
ART,"Ambulance response time, median",2017,2017,N09000005,Derry City and Strabane,502
ART,"Ambulance response time, median",2017,2017,N09000006,Fermanagh and Omagh,644
ART,"Ambulance response time, median",2017,2017,N09000007,Lisburn and Castlereagh,647
ART,"Ambulance response time, median",2017,2017,N09000008,Mid and East Antrim,777
ART,"Ambulance response time, median",2017,2017,N09000009,Mid Ulster,907
ART,"Ambulance response time, median",2017,2017,N09000010,"Newry, Mourne and Down",865
ART,"Ambulance response time, median",2017,2017,N09000011,Ards and North Down,658
ART,"Ambulance response time, median",2017,2017,N92000002,NI,636
ART,"Ambulance response time, median",2018,2018,N09000001,Antrim and Newtownabbey,938
ART,"Ambulance response time, median",2018,2018,N09000002,"Armagh City, Banbridge and Craigavon",797
ART,"Ambulance response time, median",2018,2018,N09000003,Belfast,660
ART,"Ambulance response time, median",2018,2018,N09000004,Causeway Coast and Glens,1007
ART,"Ambulance response time, median",2018,2018,N09000005,Derry City and Strabane,606
ART,"Ambulance response time, median",2018,2018,N09000006,Fermanagh and Omagh,752
